type,title,content1,content2,content3,content4,content5,dayId
recipe,Velouté de potimarron et châtaignes,"Coupez le potimarron en deux, retirez les graines, puis coupez-le en morceaux (pas besoin de l’éplucher, sa peau est fine et devient tendre à la cuisson).  

Dans une grande casserole, faite chauffer l’huile d’olive, puis y faire revenir l’oignon et l’ail émincés jusqu’à ce qu’ils deviennent translucides.  

Ajoutez les morceaux de potimarron et les châtaignes cuites. Mélangez pendant 2 minutes.  

Versez le bouillon de légumes sur les légumes, portez à ébullition, puis laissez cuire à feu moyen pendant environ 20 minutes, jusqu'à ce que le potimarron soit tendre.  

Une fois cuit, mixez le tout jusqu’à obtenir un velouté bien lisse. Ajoutez la crème et mélangez.  

Salez, poivrez, et ajoutez une pincée de muscade si souhaité.  

Astuce : vous pouvez servir ce velouté avec quelques morceaux de châtaignes grillées ou des croûtons pour un peu de croquant.","- 1 potimarron (environ 1 kg)
- 200 g de châtaignes cuites (en bocal ou sous vide)
- 1 oignon
- 1 gousse d'ail
- 1 litre de bouillon de légumes
- 20 cl de crème fraîche ou crème végétale
- 1 c. à s. d'huile d'olive
- sel, poivre
- Une pincée de muscade (optionnelle)",veloute_potimarron_eru2qt,Photo de [Mads Eneqvist](https://unsplash.com/fr/@madseneqvist?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/un-bol-de-soupe-avec-une-cuillere-dedans-d7iTIZJgD6c?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),salé,4
recipe,Poireauflette,"Préchauffez le four à 190°.  

Coupez les poireaux en rondelles de tailles égales et faites-les revenir dans une noisette de beurre jusqu’à ce qu’ils deviennent fondant.  
(Ajoutez de l’eau en court de cuisson si les poireaux accrochent).  

Salez et poivrez puis ajoutez la crème et mélangez bien.  

Faite revenir les lardons dans une poêle jusqu’à ce qu’ils deviennent grillés.  

Coupez le reblochon en lamelles de tailles égales.  

Dans un plat, versez les poireaux cuits puis recouvrez-les avec les lardons et le reblochon.  

Versez le vin blanc sur l’ensemble du plat et enfournez jusqu’à ce que le reblochon soit fondu et grillé.","- 5 poireaux
- 100g de lardons
- 1 reblochon
- 5 cl de vin blanc sec
- 4 c. à s. de crème fraiche
- sel, poivre",tisane-citron_u6oqad,Photo de [Gaelle Marcel](https://unsplash.com/fr/@gaellemarcel?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),salé,8
recipe,Lasagnes montagnardes,"Préchauffez le four à 190°.  

Étalez les tranches de bacon sur la plaque du four et enfournez-les 6 minutes quand le four est chaud.  

Pendant ce temps, émincez l’oignon et faites-le revenir dans un filet d’huile d’olive jusqu’à ce qu’il devienne fondant.  

Coupez le reblochon en rondelles.  

Badigeonnez le fond du plat avec la crème fraiche épaisse, arrosez avec 5 cl de vin blanc puis poivrez.  

Sur chaque lasagne, mettez une tranche de bacon, un peu d’oignon et une tranche de reblochon puis roulez-les et mettez-les dans le plat.  

Déposez les tranches de reblochon restant sur le dessus des lasagnes.  

Arrosez les lasagnes avec la crème liquide puis avec les 10 cl de vin blanc.  

Enfournez 30 minutes. ","- 6 pâtes à lasagnes fraiches
- 1 reblochon
- 25 cl de crème liquide
- 15 cl de vin blanc sec
- 1 gros oignon
- 6 tranches de bacon
- 50 g de crème fraiche épaisse",lasagnes_lmjhob,"Photo de [Kristine Tumanyan](https://unsplash.com/fr/@krstne?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/plat-brun-et-jaune-sur-plateau-en-acier-inoxydable-k4fxXuvgsrQ?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash)
  ",salé,12
recipe,Sauce au vin,"Dans une casserole à fond épais, mélangez le vin avec l'eau, le sucre, le zeste et la cannelle.  
Portez à ébullition à feu vif, puis baissez le feu et laissez frémir 5 minutes à feu moyen. Retirez du feu.  

Dans un saladier, fouettez les jaunes d'oeufs jusqu'à ce qu'ils prennent une couleur jaune pâle.  
Commencez par verser 1 ou 2 cuillères à soupe du liquide très chaud dans le mélange, sans cesser de fouetter.  
Après avoir ajouté environ la moitié de la sauce chaude, versez le reste et fouettez soigneusement.  

Versez de nouveau la sauce dans la casserole et portez à très légère ébullition, à fau doux, sans cesser de remuer pour éviter qu'elle ne tourne, jusqu'à ce qu'elle ait épaissi et qu'elle enrobe le dos d'une cuillère.  
Retirez immédiatement du feu et filtrez la sauce à travers une fine passoire au dessus d'une saucière.  

Servez chaud.","- 300 ml de vin rouge corsé ou de porto
- 160 ml d'eau
- 1 c. à s. de sucre
- Le zeste d'un citron détaillé en lamelles
- 1/2 c. à c. de cannelle moulue
- 5 jaunes d'oeufs",,,salé,16
recipe,Tisane citron-menthe-gingembre,"Cette tisane est un classique détoxifiant, parfait pour apaiser le système digestif avant les festivités.  

Portez l'eau à ébullition, puis ajoutez le gingembre et laissez infuser pendant 10 minutes.  

Ajoutez le jus de citron, la menthe et le miel (si désiré), puis servez chaud ou tiède.","- 1 litre d'eau
- Le jus d'un citron
- 1 cm de gingembre râpé
- Quelques feuilles de menthe fraîche
- 1 cuillère à café de miel (facultatif)",,,salé,23
recipe,Camembert feuilleté,"Préchauffez le four à 190°.  

Émincez l’oignon et faites-le revenir 3 minutes dans un filet d’huile d’olive.  

Ajoutez les lardons dans la poêle et faites-les revenir avec les oignons environ 5 minutes.  

Étalez la pâte feuilletée sur une plaque allant au four.  

Coupez le camembert en deux de façon horizontale.  

Déposez la partie inférieure du camembert au centre de la pâte feuilletée puis déposez le mélange oignon/lardons dessus.  

Refermez le camembert avec la partie supérieur de ce dernier et coupez la pâte feuilletée de manière à pouvoir la rabattre sur le camembert.  

Badigeonnez la pâte feuilletée avec un jaune d’œuf à l’aide d’un pinceau de cuisine puis saupoudrez de graines de pavot.  

Enfournez environ 20/25 minutes.","- 1 camembert
- 75 g de lardons fumés
- 1 petit oignon
- 1 pâte feuilletée
- 1 jaune d’œuf
- poivre, graines de pavot",camembert_ekg4bj,"Photo de [Margaret Jaszowska](https://unsplash.com/fr/@margaret_jaszowska?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/recipient-rond-blanc-et-bleu-sur-textile-blanc-LyK1pvAAFA8?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash)
  ",salé,20
recipe,Tarte hivernale au bleu et aux épinards,"Préchauffez le four à 190°.  

Enlevez délicatement la nervure centrale des épinards et faites-les revenir dans une sauteuse avec une noisette de beurre en remuant constamment (comptez environ 5 minutes).  

Une fois les épinards cuits, mixez-les. (Pour des épinards surgelés, les faire cuire au microonde 6 minutes en remuant à mi-cuisson).  

Pendant ce temps, battez les œufs et la crème. Salez, poivrez puis battez à nouveau.  

Une fois les épinards cuits, mélangez-les à l’appareil œufs/crème.  

Déroulez la pâte feuilletée dans un plat à tarte et piquez le fond de la tarte avec une fourchette.  

Versez le mélange aux épinards sur la pâte feuilletée en répartissant bien.  

Coupez le bleu et disposez-le joliment sur la tarte.  

Émincez grossièrement les noix et éparpillez-les sur la pâte.  

Saupoudrez de gruyère râpé et enfournez environ 30 minutes.  ","- 1 kg d’épinards frais (ou 700 g d’épinards surgelés)
- 3 œufs
- 140 g de crème fraiche épaisse
- 100 g de bleu
- une poignée de noix
- 1 pâte feuilletée
- sel, poivre
- 25 g de gruyère râpé",,Photo de [awv](https://unsplash.com/fr/@awv_?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/verre-a-boire-transparent-avec-liquide-bleu-VRmCmwZMyPU?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),salé,18
idea,Une romance festive où les contraires s'attirent,Christmas flow,"Dans cette série française, un rappeur célèbre, Marcus, connu pour ses paroles controversées, rencontre Lila, une journaliste féministe passionnée.  

Leur rencontre improbable pendant la période de Noël les pousse à remettre en question leurs différences.  

Alors que l'amour commence à naître, ils doivent composer avec leurs divergences sociales et idéologiques dans cette comédie romantique qui explore les préjugés et les oppositions.",,j60c_YoO88M,série,3
idea,Une série drôle et touchante pour ceux qui ont du mal à aimer les fêtes,Je déteste Noël,"Gianna, une infirmière italienne trentenaire, se sent acculée lorsqu'elle réalise qu'elle est la seule de son entourage à être célibataire pendant la période de Noël.  

Pour éviter les remarques désobligeantes de sa famille, elle décide de trouver un compagnon en seulement quelques jours avant le dîner de Noël.  

Entre quiproquos et découvertes personnelles, cette série mêle humour et romantisme tout en explorant la pression sociale entourant les relations durant les fêtes.",,CI6HuDZ4RHU,série,9
idea,Une comédie romantique pour attendre Noël en riant et en s'émouvant,Home for Christmas,"Johanne, trentenaire célibataire, en a assez des questions de sa famille sur sa vie amoureuse.  

Pour leur faire plaisir, elle ment et annonce qu'elle a un petit ami qu'elle présentera au dîner de Noël.  

Elle se donne alors 24 jours pour trouver quelqu’un à ramener chez elle.  

Cette comédie romantique norvégienne suit les péripéties de Johanne à la recherche de l'amour, tout en explorant l’importance des relations et la pression des attentes familiales.",,BRn8V9vnAD4,série,16
idea,Un conte de Noël moderne pour les romantiques invétérés,Dash & Lily,"Dash, un adolescent cynique, découvre un carnet mystérieux rempli de défis dans une librairie de New York pendant les fêtes.  

Lily, l'optimiste créatrice du carnet, cherche quelqu'un qui partage son amour de Noël.  

À travers des énigmes et des défis qu'ils se lancent par le biais du carnet, Dash et Lily apprennent à se connaître, découvrant peu à peu leurs personnalités opposées et ce qu'ils veulent vraiment.  

Une comédie romantique pleine de magie des fêtes.",,lpRY4vKvMZs,série,22
recipe,Biscuits sablés à la cannelle,"Mélangez le beurre, le miel et le sucre, puis incorporez l'oeuf.  

Tamisez la farine, la levure et la cannelle puis incorporez-les au reste de la prépation.  

Filmez et laissez reposer 30 minutes au réfrigérateur.  

Etalez la pâte sur votre plan de travail fariné puis découpez vos biscuits à l'emporte-pièce avant de les disposer sur une plaque recouverte de papier sulfurisé.  

Enfournez 9-10 minutes à 180°.","- 125 g de beurre mou
- 100 g de miel
- 80 g de sucre roux
- 1 oeuf
- 300G de farine
- 1 c. à c. de levure chimique",sables_r9t4td,Photo de [Konrad Koller](https://unsplash.com/fr/@onetdev?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/un-plateau-rempli-de-biscuits-au-gingembre-decores-avec-glacage-cnvGvjqk7Cg?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),sucré,2
recipe,Pain d'épices,"Préchauffez le four à 160°C.  

Faites chauffer 250 g de miel à la casserole ou au micro-ondes.  

Mélangez la farine avec la levure chimique, les deux sucres et les épices.  

Ajoutez le miel chaud (en remuant idéalement avec une cuillère en bois).  

Incorporez petit à petit 2 oeufs, puis un peu de lait juste tiède pour amalgamer le tout.  

Versez la préparation dans un moule à cake bien beurré et fariné.  

Enfournez et laissez cuire pendant 1h à 1h15.  

Démoulez le pain d'épices lorsqu'il a totalement refroidi.  

Attendez 24 heures au minimum avant de le déguster.","- 1 c. à c. de quatre-épices
- 1 c. à c. de gingembre en poudre
- 1 c. à c. de muscade râpée
- 1 c. à c. d' anis vert
- 1 sachet de levure chimique
- 100 g de sucre en poudre
- 250 g de farine
- 250 g de miel
- 1 sachet de sucre vanillé
- 1 c. à c. de cannelle en poudre
- 2 oeufs
- 10 cl de lait",pain_epices_kxaydr,"Photo de [Caroline Hernandez](https://unsplash.com/fr/@carolinehdz?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/cuillere-en-acier-inoxydable-sur-plaque-en-ceramique-blanche-hQ2sjXcyU-Q?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash)
  ",sucré,6
recipe,Moelleux aux pommes allégé en beurre et en sucre,"Battre les œufs en omelette.  

Ajouter la farine, le sucre et la levure puis mélanger.  

Ajouter le beurre fondu puis mélanger.  

Éplucher les pommes et les incorporer dans la pâte en petits morceaux.  

Faire cuire une vingtaine de minutes à 180°.","- 6 pommes
- 2 oeufs entiers
- 50 g de beurre
- 120 g de farine
- 2 c. à s. de miel ou de sirop d’agave
- 1 sachet de levure chimique",moelleux_pommes_xzbwqk,Photo de [Lina Volkmann](https://unsplash.com/fr/@linavolkmann?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/pate-brune-et-blanche-sur-assiette-noire-G3P9saCze-M?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),sucré,10
recipe,Mi-cuit au chocolat de Pierre Hermé,"Mélangez dans l’ordre et versez dans un moule à cake beurré et fariné.  

Faites cuire à 180° pendant 30/35 minutes et laissez refroidir.","- 250 g de beurre doux à température ambiante
- 180 g de sucre
- 200 g d’oeufs
- 70 g de farine tamisée
- 250 g de chocolat Guanaja fondu",,,sucré,14
recipe,Crinkles cookies,"Battez le sucre en poudre, le sucre vanillé et les oeufs.  

Incorporez le chocolat et le beurre fondus.  

Ajoutez la farine, la levure et le sel.  

Formez des boules de pâte puis roulez-les dans un bol de sucre glace ou de noix de coco rappée.  

Placez-les sur une plaque recouverte de papier sulfurisé puis enfournez à 180° pendant 12 minutes.","- 80 g de sucre en poudre
- 1 sachet de sucre vanillé
- 2 oeufs
- 200 g de chocolat pâtissier
- 50 g de beurre
- 190 g de farine
- 1/2 c. à c. de levure chimique
- 1 pincée de sel",crinkles_cookies_rcjcuo,"Photo de [Camille Paralisan](https://unsplash.com/fr/@30mshooter?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash) sur [Unsplash](https://unsplash.com/fr/photos/biscuits-blancs-et-bruns-sur-assiette-ronde-argentee-owV7c7c9ilo?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash)
  ",sucré,22
quote,,L'enfance c'est de croire qu'avec le sapin de Noël et trois flocons de neige toute la Terre est changée.,André Laurendeau,Voyages au pays de l'enfance,,,1
quote,,"Noël agite une baguette magique sur ce monde et voici, tout est plus doux et plus beau.",Norman Vincent Peale,The Power of Positive Thinking,,,2
quote,,"Sans les cadeaux, Noël ne serait pas Noël.",Louisa May Alcott,Les Filles du docteur March,,,3
quote,,On dit que la jeunesse ne croit plus à rien. Quelle tristesse... Et si un jour le Père Noël ne croyait plus aux enfants !,Pierre Doris,,,,4
quote,,Le meilleur de tous les cadeaux autour de n'importe quel sapin de Noël : la présence d'une famille heureuse tous enveloppés l'un dans l'autre.,Burton Hillis,,,,5
quote,,J'ai compris que le Père Noël n'existait pas quand j'avais 5 ans. Je suis entrée dans un grand magasin et il m'a demandé un autographe.,Shirley Temple,,,,6
quote,,"Noël n'est pas un jour ni une saison, c'est un état d'esprit.",John Calvin Coolidge,,,,7
quote,,Celui qui n’a pas Noël dans le cœur ne le trouvera jamais au pied d’un arbre.,Roy Lemon Smith,,,,8
quote,,"Pour préparer un arbre de Noël, il faut trois choses, outre les ornements et l’arbre, la foi dans les beaux jours à venir.",ZahradDe Zahrad,Un Arbre de Noël,,,9
quote,,"Tout ce que je veux pour Noël, c'est un autre film avec Audrey Hepburn !",Cary Grant,,,,10
quote,,"Quand on mange au chaud le gâteau (de Noël)  
On mange les oeufs (de Pâques) derrière le fourneau.",Dicton français,,,,11
quote,,"Vous connaissez la différence entre Dieu et le père Noël ?  
Et bien c'est que le père Noël c'est vrai !",Coluche,,,,12
quote,,A Noël je n'ai pas plus envie de rose que je ne voudrais de neige au printemps. J'aime chaque saison pour ce qu’elle apporte.,William Shakespeare,Peines d’amour perdues,,,13
quote,,"Ne pourrait-on pas fixer la Saint-Sylvestre au 15 août, afin que le père Noël évolue enfin dans des cheminées éteintes ?",Philippe Bouvard,Les Pensées,,,14
quote,,"Ce qui compte à Noël, ce n’est pas de décorer le sapin, c’est d’être tous réunis.",Kevin Bright,Friends,,,15
quote,,"J'avais mis mes souliers devant la cheminée, le père Noël m'a apporté des pieds.",Philippe Geluck,Le Chat,,,16
quote,,"Dès que l'adulte tue le mythe de l'existence du père Noël, il oublie le miracle du vrai partage qui existe dans le cœur de l'enfant.",Michel Bouthot,Chemins parsemés d'immortelles pensées,,,17
quote,,"Quelle est la différence entre un curé et un arbre de Noël ? Aucune : dans les deux cas, les boules, c'est pour décorer.",Les Nuls,"L'Info, c'est rigolo",,,18
quote,,"- Tu fais quoi pour Noël ?
- Je prends deux kilos.",Anna Gavalda,"Ensemble, c’est tout",,,19
quote,,"Ce n'est pas seulement pour duper nos enfants que nous les entretenons dans la croyance au Père Noël: leur ferveur nous réchauffe, nous aide à nous tromper nous-mêmes.",Claude Lévi-Strauss,Tristes tropiques,,,20
quote,,"A Noël, il est tout aussi important d'ouvrir notre coeur que d'ouvrir nos cadeaux.",Janice Maeditere,,,,21
quote,,"Noël est là,  
Ce joyeux Noël, des cadeaux plein les bras,  
Qui réchauffe nos coeurs et apporte la joie,  
Jour des plus beaux souvenirs,  
Plus beau jour de l'année.",Washington Irving,,,,22
quote,,"Noël, c’est la veille, c’est l’attente.",Georges Dor,Après l'enfance,,,23
quote,,C'est Noël : Il est grand temps de rallumer les étoiles…,Guillaume Apollinaire,,,,24
